stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_direction
1839,,E Pioneer St & S Alder Ave,,48.07992528230411,-121.96431282995307,,,0,,0,
184,,152nd St NE & 51st Ave NE,,48.13374932041678,-122.16262800429227,,,0,,0,
1840,,Puget Dr & Olympic View Dr,,47.821596570772314,-122.36495144843929,,,0,,0,
1845,,Seeman St & Givens Ave,,48.255379056670165,-121.60324185171378,,,0,,0,
1848,,Edmonds Wy & Paradise Ln,,47.795214407609436,-122.3736129277236,,,0,,0,
1849,,Edmonds Wy & 100th Ave W,,47.790732310955384,-122.367421096021,,,0,,0,
185,,152nd St NE & 40th Ave NE,,48.133949247651415,-122.17585874802376,,,0,,0,
1850,,Edmonds Wy & 232nd St SW,,47.78984249368559,-122.3560547797988,,,0,,0,
1851,,Edmonds Wy & 238th St SW,,47.78441001465243,-122.35301073462968,,,0,,0,
1853,,Edmonds Wy & 95th Pl W,,47.792098365559774,-122.35940069075401,,,0,,0,
1859,,Hwy 520 & Evergreen Point Fwy St,,47.637234176165535,-122.2375719229747,,,0,,0,
186,,152nd St NE & 47th Ave NE,,48.133824574855225,-122.16678315052988,,,0,,0,
1860,,Hwy 520 & Montlake Fwy Station,,47.644387550690226,-122.30448524293617,,,0,,0,
1862,,Hwy 530 & Ramstad Rd (farside),,48.26855099993562,-121.96072049255703,,,0,,0,
1863,,Hwy 530 & Boulder Creek Dr,,48.27818037475921,-121.77953628753261,,,0,,0,
1864,,Hwy 530 & 379th Ave NE,,48.26884172837552,-121.71896470000384,,,0,,0,
1865,,Hwy 530 & Powerline Rd,,48.2632108917534,-121.63308911750455,,,0,,0,
1866,,Hwy 530 & 355th Ave NE,,48.27718223817561,-121.75073619472418,,,0,,0,
1867,,Hwy 530 & 119th Ave NE,,48.23463637255168,-122.06755687840803,,,0,,0,
1868,,Hwy 530 & 171st Ave NE(Cicero Pk,,48.273491450759884,-121.99928946141904,,,0,,0,
1869,,Hwy 530 & N Brooks Creek Rd,,48.27362399859365,-121.91511474821851,,,0,,0,
187,,164th St SW & 13th Ave W,,47.84960562780424,-122.25083698619787,,,0,,0,
1870,,Hwy 530 & 294th St NE,,48.264987312619404,-122.01994766619694,,,0,,0,
1871,,Hwy 530 & 411th Ave NE,,48.26928923987444,-121.6768458219943,,,0,,0,
1872,,Hwy 530 & Hillis Rd,,48.26831647625748,-122.01050580217533,,,0,,0,
1873,,Hwy 530 & Seeman St,,48.25554701624028,-121.60885611588229,,,0,,0,
1874,,Hwy 530 & Squire Creek Rd,,48.27064162577184,-121.67033474504667,,,0,,0,
1875,,Hwy 530 & 387th Ave NE,,48.26879700812822,-121.70722408684115,,,0,,0,
1877,,Hwy 530 & E Post Rd,,48.27720452041592,-121.81332303751641,,,0,,0,
1878,,Hwy 530 & 139th Ave NE,,48.24774225671386,-122.04161293147473,,,0,,0,
1879,,Hwy 530 & 310th St NE,,48.27693427641734,-121.79757991341606,,,0,,0,
188,,W Main St & 170th Dr SE,,47.84864849673209,-122.00271132792331,,,0,,0,
1880,,Hwy 530 & Lake Cavanaugh Rd,,48.27030108201009,-121.93453031176395,,,0,,0,
1881,,Hwy 530 & Ramstad Rd (nearside),,48.26913348221538,-121.95384261450064,,,0,,0,
1882,,Hwy 530 & Whitman Rd,,48.27152780782182,-121.88837756788823,,,0,,0,
1883,,Hwy 530 & 171st Ave NE (farside),,48.27058053837507,-122.00409384995382,,,0,,0,
1884,,Hwy 530 & 179th Ave NE,,48.27370048540981,-121.98421790609264,,,0,,0,
1885,,Hwy 530 & 115th Ave NE,,48.23172197869401,-122.07622753403301,,,0,,0,
1887,,Hwy 530 & French Creek Rd,,48.27861516590965,-121.7645205333193,,,0,,0,
1888,,Hwy 530 & Tom Creek Rd,,48.27003375831797,-121.72931690450842,,,0,,0,
1889,,Hwy 530 & Oso Loop Rd,,48.27229152135108,-121.90012192201613,,,0,,0,
189,,164th St SW & Alderwood Mall Pkwy,,47.84985120287616,-122.27091383761483,,,0,,0,
1891,,Hwy 530 & 223rd Ave NE,,48.27139282428184,-121.9281350469258,,,0,,0,
1893,,Hwy 92 & 44th St NE (nearside),,48.039618361650916,-122.04581583432169,,,0,,0,
1894,,Hwy 92 & 127th Dr NE,,48.03210976571895,-122.05939452701892,,,0,,0,
1895,,Hwy 92 & 161st Ave NE,,48.06718701348199,-122.01578960197607,,,0,,0,
1896,,Hwy 92 & 44th St NE,,48.03599081813952,-122.04998212535624,,,0,,0,
1897,,Hwy 92 & 84th St NE,,48.071558356578464,-122.01008091099239,,,0,,0,
1898,,Hwy 92 & 64th St NE,,48.05785843615247,-122.0262499087884,,,0,,0,
1899,,Hwy 92 & 75th St NE,,48.06408632521643,-122.01922790961616,,,0,,0,
19,,Marine Dr NE & 21st Dr NE,,48.054268768972584,-122.20176192595318,,,0,,0,
190,,164th St SE & 3rd Ave SE,,47.849167638226284,-122.22714211173391,,,0,,0,
1900,,Hwy 92 & 147th Ave NE,,48.05255119758138,-122.03197079317525,,,0,,0,
1902,,Hwy 92 & Crooked Mile Rd,,48.07919256982614,-122.00135636315805,,,0,,0,
1904,,W Stanley St & Portage Ave,,48.08337878836027,-121.97466690299457,,,0,,0,
1905,,Grant Ln & Stevens Wy,,47.65512411492743,-122.31092113310213,,,0,,0,
1906,,Stevens Wy & Garfield Ln,,47.65220227307655,-122.30871978682711,,,0,,0,
1907,,Stewart St & 4th Ave,,47.61217806962919,-122.3390229769217,,,0,,0,
1908,,Stewart St & 7th Ave,,47.61441001168093,-122.33612325549568,,,0,,0,
1909,,Stewart St & 9th Ave,,47.61576297455832,-122.33437396973798,,,0,,0,
191,,164th St SW & 6th Ave W,,47.84942500192103,-122.24082357385973,,,0,,0,
1911,,Stewart St & Yale Ave,,47.618167566295085,-122.33126388623954,,,0,,0,
1912,,Hwy 2 & Maple St,,47.85946608183193,-121.82595844319549,,,0,,0,
1913,,Hwy 2 & 383rd Ave SE,,47.865004285456536,-121.71771692003314,,,0,,0,
1914,,Hwy 2 & 1st St,,47.85770993092226,-121.70291488783442,,,0,,0,
1915,,Hwy 2 & 179th Ave SE,,47.86592430632355,-121.99113051032299,,,0,,0,
1916,,Hwy 2 & 368th Dr SE,,47.86730202283047,-121.7383606388621,,,0,,0,
1917,,Hwy 2 & Calhoun Rd,,47.85593323501957,-121.92795607090977,,,0,,0,
1918,,Hwy 2 & Chain Lake Rd,,47.85945549502054,-121.9707421488054,,,0,,0,
192,,164th St SE & 9th Ave SE,,47.84936438741571,-122.21998225211244,,,0,,0,
1920,,Hwy 2 & N Kelsey St,,47.8611632996479,-121.97819051204398,,,0,,0,
1921,,Hwy 2 & Rice Rd,,47.86794044317293,-121.77840391247328,,,0,,0,
1922,,Hwy 2 & Roosevelt Rd (East),,47.87270795846915,-122.00828337955589,,,0,,0,
1923,,Hwy 2 & Woods Creek Rd,,47.85835292835383,-121.96580887197324,,,0,,0,
1925,,Hwy 2 & 364th Ave SE,,47.86728814816605,-121.74425205595789,,,0,,0,
1926,,Hwy 2 & Roosevelt Rd (W),,47.9005591293239,-122.03648224047878,,,0,,0,
1927,,Hwy 2 & Westwick Rd,,47.90540358179428,-122.04300906918479,,,0,,0,
1928,,Monroe P&R - Bay 1,,47.86790798574263,-121.99531881757575,,,0,,0,
1929,,Sultan P&R - Bay 1,,47.86359446633232,-121.80204862994476,,,0,,0,
193,,164th St SW & Larch Wy,,47.84950323557667,-122.24648372881708,,,0,,0,
1930,,Walnut St & 10th Ave S,,47.807362549817356,-122.36456343482834,,,0,,0,
1932,,S Kentucky Ave & E Pioneer St,,48.07992857559017,-121.9667595664813,,,0,,0,
1933,,S Alder Ave & E Pioneer St,,48.080409038579084,-121.9639102039502,,,0,,0,
1934,,S Alder Ave & E Stanley St,,48.083244195018395,-121.96388235253912,,,0,,0,
194,,164th St SW & North Rd,,47.849289720526144,-122.23532076340129,,,0,,0,
195,,164th St SW & Spruce Wy,,47.8499267666822,-122.28424857124875,,,0,,0,
197,,Swamp Creek P&R - Bay 2,,47.849999144188175,-122.27636424461623,,,0,,0,
198,,168th St SE & 23rd Ave SE,,47.8455547629482,-122.20141684875428,,,0,,0,
199,,168th St SE & 25th Ave SE,,47.845532865780946,-122.19820259377312,,,0,,0,
2,,1st St & High St,,47.86868409171542,-121.82083408074891,,,0,,0,
200,,168th St SE & 28th Dr SE,,47.845454500740814,-122.19419668007781,,,0,,0,
202,,168th St SW & 52nd Ave W,,47.846489145568285,-122.30456749910812,,,0,,0,
203,,168th St SE & 30th Dr SE,,47.84537583893821,-122.19112758282401,,,0,,0,
2035,,Lynnwood Transit Center &,,47.81620698997868,-122.29581034802719,,,0,,0,
204,,168th St SW & 60th Ave W,,47.8465075708918,-122.315451840906,,,0,,0,
205,,172nd St NE & 16th Dr NE,,48.15179739584948,-122.20840199865742,,,0,,0,
206,,172nd St NE & 11th Ave NE,,48.1517264734586,-122.21500500063657,,,0,,0,
207,,172nd St NE & 27th Ave NE,,48.152113650866866,-122.19333629173897,,,0,,0,
208,,172nd St NE & Smokey Point Blvd,,48.15235802050679,-122.18189882674184,,,0,,0,
2085,,Hwy 527 & Mill Creek Blvd,,47.855176396726314,-122.21823943989581,,,0,,0,
2089,,Hwy 99 & N 205th St,,47.77750102993979,-122.3463403297332,,,0,,0,
209,,172nd St NE & 3rd Ave NE,,48.151912529442534,-122.22775686168436,,,0,,0,
2090,,Smokey Point Blvd & 169th Pl NE,,48.1493963982449,-122.18311185654792,,,0,,0,
2091,,McCollum Park P&R - Bay 1,,47.879129181973646,-122.22075918625973,,,0,,0,
2092,,McCollum Park P&R - Bay 2,,47.879288950608725,-122.22069825599333,,,0,,0,
2097,,Mountlake Terrace TC - Bay 1,,47.78523578726792,-122.3150107517801,,,0,,0,
2098,,Mountlake Terrace TC - Bay 2,,47.78525497397746,-122.3150112999693,,,0,,0,
210,,176th St SW & 60th Ave W,,47.83900809800799,-122.3139869650101,,,0,,0,
2103,,Mariner P&R - Bay 1,,47.879791716985906,-122.23880839288053,,,0,,0,
2104,,Mariner P&R - Bay 2,,47.879528432088016,-122.23881347183774,,,0,,0,
2105,,Mariner P&R - Bay 3,,47.879618934707956,-122.23881185327892,,,0,,0,
2106,,Mariner P&R - Bay 4,,47.87970943732705,-122.23881023471444,,,0,,0,
2108,,Lynnwood Transit Center - Bay B5,,47.816089961992986,-122.29574191166306,,,0,,0,
2109,,Lynnwood Transit Center - Bay C1,,47.81595991465087,-122.29711826749848,,,0,,0,
211,,176th St SW & 62nd Ave W,,47.83912579811679,-122.31675162673304,,,0,,0,
2110,,Lynnwood Transit Center - Bay C2,,47.815959020648975,-122.29676000555263,,,0,,0,
2111,,Lynnwood Transit Center - Bay C3,,47.81595496762345,-122.29643422143998,,,0,,0,
2112,,Lynnwood Transit Center - Bay C5,,47.81595223652651,-122.29579094685211,,,0,,0,
2113,,Lynnwood Transit Center - Bay D1,,47.815856487987524,-122.29705835433596,,,0,,0,
2114,,Lynnwood Transit Center - Bay D2,,47.81585042462848,-122.29667552197867,,,0,,0,
2115,,Lynnwood Transit Center - Bay A2,,47.8162112414904,-122.29676305642055,,,0,,0,
2119,,Lynnwood Transit Center - Bay B3,,47.81609300605813,-122.29636077149546,,,0,,0,
212,,176th St SW & 64th Ave W,,47.83924323134439,-122.31932080453191,,,0,,0,
2120,,Lynnwood Transit Center - Bay B4,,47.816091744962264,-122.29603099451727,,,0,,0,
2124,,Edmonds CC Transit Center - Bay 2,,47.815896776718134,-122.32510379126353,,,0,,0,
2125,,Edmonds CC Transit Center - Bay 3,,47.815895288778705,-122.32521773350219,,,0,,0,
2126,,Edmonds CC Transit Center - Bay 4,,47.81589475734422,-122.32525842715722,,,0,,0,
2127,,Edmonds CC Transit Center - Bay 5,,47.81589571391585,-122.32518517857753,,,0,,0,
2128,,Edmonds CC Transit Center - Bay 6,,47.815897733190646,-122.32503054267814,,,0,,0,
213,,176th St SW & 53rd Pl W,,47.83904486068551,-122.30562269314193,,,0,,0,
2131,,Ash Way P&R - Bay 1,,47.85276058822436,-122.25841490990865,,,0,,0,
2132,,Canyon Park P&R - Bay 1,,47.793720567301946,-122.21111699634625,,,0,,0,
2134,,Canyon Park P&R - Bay 2,,47.79385158893371,-122.2113931043497,,,0,,0,
2137,,132nd St SE & 16th Ave SE,,47.878310576108,-122.21135907185098,,,0,,0,
2143,,209th St NE & Jensen Farm Ln,,48.18295714841717,-122.12247112066365,,,0,,0,
2144,,Eastmont P&R - Bay 1,,47.91528510992511,-122.20471298146029,,,0,,0,
215,,180th St SE & Hwy 527,,47.83460042250311,-122.20967931100148,,,0,,0,
2150,,I-405 & Brickyard Fwy Station,,47.743769281146015,-122.18607510548982,,,0,,0,
2151,,I-405 & Brickyard Fwy Station,,47.741770609826176,-122.18790915045558,,,0,,0,
2157,,4th Ave S & S Royal Brougham Wy,,47.59319961671467,-122.32891180467573,,,0,,0,
2158,,I-5 & NE 145th St Fwy Statio,,47.7327391348785,-122.32375051808563,,,0,,0,
216,,188th St SW & 40th Ave W,,47.828092479740604,-122.28663811074462,,,0,,0,
2162,,Ash Way P&R - Bay 2,,47.85283576222704,-122.25832328255161,,,0,,0,
2163,,Ash Way P&R - Bay 3,,47.852916519630895,-122.25822366106709,,,0,,0,
2165,,I-5 & NE 145th St Fwy Statio,,47.73253522168366,-122.32508590182326,,,0,,0,
2166,,I-5 & NE 45th St Fwy Station,,47.66054409642637,-122.32299159996404,,,0,,0,
2167,,Lynnwood Transit Center - Bay B1,,47.81609774496692,-122.29706109700881,,,0,,0,
2168,,Lynnwood Transit Center - Bay B2,,47.81609431832874,-122.2966864790796,,,0,,0,
2169,,Ash Way & 164th St SW,,47.85012003516397,-122.26061935412966,,,0,,0,
217,,188th St SW & 43rd Ave W,,47.82812238967874,-122.29096322127943,,,0,,0,
2171,,48th Ave W & 200th St SW,,47.82055915278238,-122.29768379721921,,,0,,0,
2177,,Lynnwood Transit Center - Bay C4,,47.81595375884532,-122.29610037593854,,,0,,0,
218,,188th St SW & 52nd Ave W,,47.82819454962099,-122.30288350550413,,,0,,0,
2188,,Brier Rd & 228th St SW,,47.791041727361595,-122.27442648496084,,,0,,0,
219,,188th St NE & 59th Ave NE,,48.1665211433783,-122.15025676021656,,,0,,0,
2194,,27th Ave NE & Marine Dr,,48.05642127915646,-122.19482964457077,,,0,,0,
2195,,27th Ave NE & 74th St NE,,48.0636712616888,-122.19477559492775,,,0,,0,
2196,,27th Ave NE & 81st St NE,,48.06944670389669,-122.19467442566047,,,0,,0,
2198,,27th Ave NE & 88th St NE,,48.075605025209484,-122.19488609446763,,,0,,0,
2199,,27th Ave NE & 81st St NE,,48.06950914033586,-122.19495833774182,,,0,,0,
22,,Seeman St & Fullerton Ave,,48.255126502336616,-121.60820116046118,,,0,,0,
2200,,27th Ave NE & 74th St NE,,48.06300431453162,-122.19506476123163,,,0,,0,
2201,,64th St NW & Joseph Charles Jr Loop,,48.05378249912861,-122.26763615605249,,,0,,0,
2202,,Totem Beach Rd & 64th St NW,,48.0554206004955,-122.27082670886412,,,0,,0,
2203,,Totem Beach Rd & Alphonsus Bob Loop Rd,,48.05982164181064,-122.27517032810731,,,0,,0,
2204,,Totem Beach Rd & Senior Center Driveway,,48.061818497670465,-122.27772528987317,,,0,,0,
2205,,76th Pl NW & Marine Dr,,48.065626930302656,-122.27685430026287,,,0,,0,
2207,,220th St SE & 17th Ave SE,,47.79835904610823,-122.21027581106233,,,0,,0,
2208,,20th Ave SE & 220th St SE,,47.7988168699592,-122.20572612893456,,,0,,0,
2209,,223rd St SE & 23rd Dr SE,,47.796084719434425,-122.20171480608577,,,0,,0,
2211,,29th Dr SE & Panasonic Avionics,,47.792644365470174,-122.19615128306832,,,0,,0,
2212,,228th St SE & 35th Ave SE,,47.79080151623461,-122.1867242787519,,,0,,0,
2213,,35th Ave SE & 228th St SE,,47.79091448405103,-122.18644648007846,,,0,,0,
2214,,35th Ave SE & Monte Villa Pkwy,,47.779699967501195,-122.18599932529405,,,0,,0,
2215,,120th Ave NE & North Creek Pkwy N,,47.77445561779118,-122.18035923153377,,,0,,0,
2216,,120th Ave NE & North Creek Pkwy N,,47.77480694556913,-122.18009583068284,,,0,,0,
2219,,NE 185th St & 103rd Ave NE,,47.76189938515105,-122.20211448612564,,,0,,0,
222,,188th St SW & 36th Ave W,,47.828065605936175,-122.28206064261148,,,0,,0,
2220,,NE 185th St & Ross Rd,,47.761863087751884,-122.19988100123055,,,0,,0,
2221,,228th St SE & 27th Ave SE,,47.79115604885106,-122.19679573032327,,,0,,0,
2222,,228th St SE & 29th Dr SE,,47.79134697722525,-122.19665020349929,,,0,,0,
2225,,20th St NE & Main St,,48.01543053894137,-122.06360378927043,,,0,,0,
2226,,56th St SE & 98th Dr SE,,47.945531460310136,-122.10260633114964,,,0,,0,
2227,,214th St SE & Hwy 527,,47.803720528333955,-122.20791120374898,,,0,,0,
2228,,29th Dr SE & Panasonic Avionics,,47.79265200889392,-122.19574052062595,,,0,,0,
2229,,UW Bothell & Cascadia College,,47.76160443532884,-122.19307091787638,,,0,,0,
2230,,UW Bothell & Library,,47.760816931632576,-122.19127731017238,,,0,,0,
2231,,Village Wy & W Main St,,47.85072916637943,-121.98627760517387,,,0,,0,
2232,,UW Bothell & Library,,47.76092125236518,-122.1910360534325,,,0,,0,
2233,,NE 195th St & North Creek Pkwy,,47.76896283717393,-122.18320997118519,,,0,,0,
2234,,NE 195th St & 120th Ave NE,,47.76916417844175,-122.18218216959329,,,0,,0,
2237,,Hwy 99 & 224th St SW,,47.796161138973574,-122.3340175421323,,,0,,0,
2239,,196th St SW & Alderwood Mall Pkwy,,47.820700295075106,-122.27015405064972,,,0,,0,
224,,188th St NE & 63rd Ave NE,,48.16643254290351,-122.1450535722404,,,0,,0,
2240,,196th St SW & 24th Ave W,,47.82080108390841,-122.26627696928743,,,0,,0,
2248,,Hwy 530 & Jim Creek Rd,,48.236595020487854,-122.06129611644191,,,0,,0,
2249,,132nd St SE & Hwy 527,,47.87816512545246,-122.20703905788946,,,0,,0,
226,,194th St SW & 48th Ave W,,47.82274837069688,-122.29759501727841,,,0,,0,
2263,,I-5 & 4th St,,48.051820794780184,-122.18343383173784,,,0,,0,
227,,194th St SW & 44th Ave W,,47.82266670048606,-122.29304903080278,,,0,,0,
2284,,212th St SW & 78th Ave W,,47.80700355851989,-122.33897146909007,,,0,,0,
2290,,5th Ave & Jefferson St,,47.60311345364549,-122.32879939385491,,,0,,0,
23,,State Ave & 92nd St NE,,48.07948207427611,-122.1750748225579,,,0,,0,
230,,196th St SW & 64th Ave W,,47.82112750518978,-122.31928583227813,,,0,,0,
231,,196th St SW & 68th Ave W,,47.82120791078772,-122.32447905695322,,,0,,0,
232,,196th St SW & 74th Ave W,,47.82133926733356,-122.33496650492819,,,0,,0,
2325,,NE 195th St & Ross Rd,,47.76799454849032,-122.19110322845773,,,0,,0,
2326,,Boeing & Gate E-68,,47.91768481875037,-122.27604583631413,,,0,,0,
2327,,Boeing & Gate E-72,,47.92582451707554,-122.27873691638703,,,0,,0,
2328,,Boeing & Gate E-84,,47.93231071393449,-122.27861221312679,,,0,,0,
2329,,Boeing & Gate E-82,,47.93085791441375,-122.27073821549494,,,0,,0,
233,,196th St SW & 80th Ave W,,47.82134958416163,-122.34063817581801,,,0,,0,
2330,,Boeing & Gate E-78,,47.93165849276596,-122.26592980783245,,,0,,0,
234,,196th St SW & 84th Ave W,,47.8213767117636,-122.34626149178057,,,0,,0,
2340,,27th Ave NE & 88th St NE,,48.07623335491664,-122.19461629241135,,,0,,0,
2342,,Everett Station - Bay B2,,47.97444579216358,-122.19716524819195,,,0,,0,
2344,,Everett Station - Bay B4,,47.97425753878271,-122.19708678082768,,,0,,0,
2345,,Everett Station - Bay C1,,47.97481748796449,-122.19772630326665,,,0,,0,
2346,,Everett Station - Bay C2,,47.97463745792409,-122.19764805041774,,,0,,0,
2347,,Everett Station - Bay C3,,47.97443290476905,-122.19755690085543,,,0,,0,
2349,,2nd Ave Ext S & S Washington St,,47.60066113451575,-122.33116542104263,,,0,,0,
235,,196th St SW & Heinz Pl,,47.821277363859195,-122.33049032421074,,,0,,0,
2350,,I-405 & NE 195th St Flyer Stop,,47.76914290218886,-122.18860761901732,,,0,,0,
2354,,99th St NE & 31st Ave NE,,48.08545616556786,-122.18863989337295,,,0,,0,
2355,,Wetmore Ave & Wall St,,47.97719251220586,-122.20731578414309,,,0,,0,
2356,,Pacific Ave & Rockefeller Ave,,47.97667626376962,-122.20555025796837,,,0,,0,
2358,,Quil Ceda Blvd & 31st St NE,,48.07747113112827,-122.1868589225078,,,0,,0,
2359,,Pacific Ave & Rockefeller Ave,,47.97649842903721,-122.20483093481995,,,0,,0,
236,,196th St SW & Scriber Lake Rd,,47.821061810939945,-122.31060802836578,,,0,,0,
2364,,Broadway & 38th St,,47.967138714129625,-122.20085095357778,,,0,,0,
2365,,Broadway & 33rd St,,47.97363876394504,-122.2011536468823,,,0,,0,
2366,,Broadway & 38th St,,47.96713369598834,-122.20127133738302,,,0,,0,
2367,,Broadway & 34th St,,47.972918300077886,-122.2015592218976,,,0,,0,
2368,,Quil Ceda Blvd & Home Depot,,48.08029010804329,-122.18566042323533,,,0,,0,
237,,196th St SW & Hwy 99,,47.82107206898832,-122.31637733857437,,,0,,0,
238,,196th St SW & 86th Ave W,,47.82134613550075,-122.34939553614142,,,0,,0,
239,,196th St SW & 58th Pl W,,47.82106826668309,-122.31244029181434,,,0,,0,
240,,2nd St & Ash Ave,,48.0499129888218,-122.18292591607208,,,0,,0,
2405,,Hwy 99 & N 200th St,,47.77486877343476,-122.34592186096997,,,0,,0,
2406,,228th St SW & Meridian Ave S,,47.79138574982257,-122.23399931485463,,,0,,0,
2407,,228th St SW & 4th Ave W,,47.791441103412815,-122.23775232369597,,,0,,0,
2408,,4th Ave W & 228th St SW,,47.79317593962089,-122.23826318115513,,,0,,0,
2409,,4th Ave W & 224th St SW,,47.79517478499132,-122.23826444296546,,,0,,0,
241,,Second St & Ave A,,47.912772951915954,-122.09412314678583,,,0,,0,
2410,,4th Ave W & 224th St SW (nearside),,47.79575795714061,-122.2385569524293,,,0,,0,
2411,,4th Ave W & 224th St SW (farside),,47.79483129638214,-122.23854811494903,,,0,,0,
2418,,Broadway St & E Gilman Ave,,48.19936961957492,-122.12534713197225,,,0,,0,
242,,Second St & Ave C,,47.912843798084104,-122.0968981212755,,,0,,0,
2421,,High St & 7th St,,47.86925316655139,-121.81332311659233,,,0,,0,
2422,,Lynnwood Transit Center - Bay D3,,47.81584631924741,-122.29635380794619,,,0,,0,
2423,,47th Pl W & 106th St SW,,47.9025405693045,-122.29661134428221,,,0,,0,
2424,,47th Pl W & 106th St SW,,47.90228159569747,-122.2969220780176,,,0,,0,
2425,,196th St SW & 30th Pl W,,47.820745672914676,-122.27395375952172,,,0,,0,
2426,,196th St SW & 30th Pl W,,47.820937049127146,-122.27421556761703,,,0,,0,
2427,,196th St SW & Alderwood Mall Pkwy,,47.820918890673575,-122.27130412829983,,,0,,0,
2428,,196th St SW & 40th Ave W,,47.82081127219156,-122.28674333557929,,,0,,0,
2429,,196th St SW & 37th Ave W,,47.82099750487012,-122.28373990069902,,,0,,0,
243,,Second St & Maple Ave,,47.91262167195624,-122.08867902822507,,,0,,0,
2430,,Alderwood Mall Pkwy & 196th St SW,,47.82122628815442,-122.27084446301052,,,0,,0,
2431,,Alderwood Mall Pkwy & 184th St SW,,47.831725219987135,-122.2684400304407,,,0,,0,
2432,,Alderwood Mall Pkwy & Maple Rd,,47.83596809127087,-122.27162408891755,,,0,,0,
2433,,Alderwood Mall Pkwy & 177th Pl SW,,47.83564040365643,-122.271517254379,,,0,,0,
2434,,188th St SW & 48th Ave W,,47.82815962587726,-122.29748733599793,,,0,,0,
2435,,188th St SW & 46th Ave W,,47.828142805043846,-122.29494604007661,,,0,,0,
2436,,188th St SW & 46th Ave W,,47.82833348888701,-122.29547261461406,,,0,,0,
2437,,188th St SW & 44th Ave W,,47.828323338293764,-122.293049583305,,,0,,0,
244,,Second St & Pine Ave,,47.91255889437014,-122.0859001988333,,,0,,0,
2440,,Hewitt Ave & Lombard Ave,,47.97932543441707,-122.20275389647064,,,0,,0,
2441,,Hewitt Ave & Rockefeller Ave,,47.97935723171299,-122.20559696261141,,,0,,0,
2442,,148th St SW & 35th Ave W,,47.86406237570206,-122.28028072339609,,,0,,0,
2443,,148th St SW & 35th Ave W,,47.86425501625516,-122.28022498680996,,,0,,0,
2444,,148th St SW & 29th Ave W,,47.86407930120369,-122.27242122804374,,,0,,0,
2445,,148th St SW & Admiralty Wy,,47.86427851621649,-122.27293202076841,,,0,,0,
2446,,148th St SW & Manor Wy,,47.864024442377136,-122.26849584096597,,,0,,0,
2447,,148th St SW & Manor Wy,,47.864225648771566,-122.26906779234498,,,0,,0,
2448,,Jefferson Wy & 21st Ave W,,47.8619647785488,-122.26042837721995,,,0,,0,
2449,,Jefferson Wy & 19th Ave W,,47.86211082754585,-122.25927118045661,,,0,,0,
245,,20th St NE & 112th Dr NE,,48.015362379989774,-122.07931430516908,,,0,,0,
2450,,18th Ave W & 151st Pl SW,,47.86069942904514,-122.25767591382083,,,0,,0,
2451,,18th Ave W & 152nd St SW,,47.860133773379864,-122.25796185383815,,,0,,0,
2452,,18th Ave W & Oak Rd,,47.85720346211911,-122.25767753931572,,,0,,0,
2453,,18th Ave W & Oak Rd,,47.85728488055884,-122.25796496429527,,,0,,0,
2454,,18th Ave W & Ash Wy,,47.855434920859665,-122.25767778659451,,,0,,0,
2455,,18th Ave W & Ash Wy,,47.85545060652714,-122.25795931961834,,,0,,0,
2456,,134th St SW & Ash Wy,,47.87677593241867,-122.2443508415596,,,0,,0,
2457,,134th St SW & Ash Wy,,47.87697144244313,-122.24383856724053,,,0,,0,
2458,,Alderwood Mall Pkwy & 164th St SW,,47.84895874776417,-122.27101941755807,,,0,,0,
2459,,Alderwood Mall Pkwy & 164th St SW,,47.84894419866185,-122.27130415437811,,,0,,0,
2460,,Smokey Point Blvd & 174th Pl NE,,48.15373728484497,-122.18282000328057,,,0,,0,
2461,,88th St NE & 36th Ave NE,,48.07559646606188,-122.18213750299977,,,0,,0,
2464,,4th St & Cedar Ave,,48.05170500773777,-122.18022065481645,,,0,,0,
2465,,4th St & Beach Ave,,48.052000532479646,-122.18167192172574,,,0,,0,
2466,,Wetmore Ave & Wall St,,47.97774124513278,-122.20705678033548,,,0,,0,
2467,,Wetmore Ave & Hewitt Ave,,47.97913375831617,-122.20708563869775,,,0,,0,
2471,,Lakewood Rd & Marine Dr,,48.16695540511655,-122.35732013969161,,,0,,0,
2472,,Marine Dr & Lakewood Rd,,48.16801115061452,-122.35772438582323,,,0,,0,
2473,,Smokey Point Blvd & 116th St NE,,48.10029061208125,-122.17521127034001,,,0,,0,
2474,,Smokey Point Blvd & 113th Pl NE,,48.0976715243098,-122.17456597539665,,,0,,0,
2475,,120th Ave NE & NE 195th St,,47.76980121366905,-122.18001468049057,,,0,,0,
2476,,120th Ave NE & NE 195th St,,47.76985815842857,-122.18030085867325,,,0,,0,
2477,,Smokey Point Blvd & 136th St NE,,48.11791390072541,-122.18184081217193,,,0,,0,
2478,,Smokey Point Blvd & 134th St NE,,48.116855169415885,-122.18117435737501,,,0,,0,
2479,,Smokey Point Blvd & 106th Pl NE,,48.09182579816988,-122.17317794031267,,,0,,0,
248,,20th St NE & 116th Ave NE,,48.01553362042618,-122.07414096846529,,,0,,0,
2480,,Smokey Point Blvd & 105th Pl NE,,48.09099201677052,-122.17367192130544,,,0,,0,
